County,Cases,Deaths
Allegany,2,0
Anne_Arundel,249,4
Baltimore,427,3
Baltimore_City,313,4
Calvert,30,1
Caroline,4,0
Carroll,129,5
Cecil,25,1
Charles,90,1
Dorchester,1,0
Frederick,54,2
Garrett,3,0
Harford,41,0
Howard,166,2
Kent,5,0
Montgomery,566,9
Prince_Georges,563,9
Queen_Annes,12,0
Somerset,4,0
St_Marys,30,0
Talbot,5,0
Washington,27,0
Wicomico,7,1
Worcester,5,0
Unknown,0,0
